controlled	FI19350	e1b9a5be-f73d-5e64-844e-06b3889b1f2c	8c7f8f25dc4fd74123baa9a099742047.bam	DO52584	SP116437	Primary tumour - solid tissue	SA541918	Collaboratory - Toronto,Azure - Toronto,EGA - Hinxton,AWS - Virginia	BOCA-UK	PCAWG			BAM	1.49819798618E11
controlled	FI803098	ae4ae8e2-5c23-51e3-859e-a657c3bfaf5b	-abca37398ecaf8947b48eaa60680586a.bam	DO52631	SP116559	Primary tumour - solid tissue	SA542006	Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.38667959E8
controlled	FI803741	446073ca-c841-539c-a572-012e6f8c539e	-56e9ea4825d86f21a3fa9804bc198e86.bam	DO52621	SP116536	Primary tumour - solid tissue	SA541990	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.67975408E8
controlled	FI803753	76467c9e-a97f-5a67-8bc6-61e0d4391ac5	-561249f63b7b65807ce0aeec745572e2.bam	DO52645	SP116596	Primary tumour - solid tissue	SA541904	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	2.41331669E8
controlled	FI41594	f2503f64-a84d-5d7f-a095-8662fcef248a	5e2f2386cc571c0182953f9fee5f5ede.bam	DO52589	SP116448	Primary tumour - solid tissue	SA541982	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.5251937254E11
controlled	FI809731	1812d319-6acf-584e-a263-acd33d929ee6	-2636fd0eda99f4e7eb69d28317606ab9.bam	DO52626	SP116548	Primary tumour - solid tissue	SA541998	AWS - Virginia,Azure - Toronto,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.97074056E8
controlled	FI25982	71741b91-f5d8-5ba0-9e7b-2c6384cb8c44	f665fc5c67b645d3038770c49c02fb02.bam	DO52623	SP116542	Primary tumour - solid tissue	SA541994	Azure - Toronto,AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto	BOCA-UK	PCAWG			BAM	1.43665952601E11
controlled	FI15182	4efbbaa2-32b5-51fb-8291-e56162c8a14e	08f4328f1b8bcf45a332ffe896531b03.bam	DO52622	SP116539	Primary tumour - solid tissue	SA541992	AWS - Virginia,Collaboratory - Toronto,EGA - Hinxton,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.51957845603E11
controlled	FI803897	61a04bca-ed23-5931-a780-48e412d2ca66	-81b02f66883d5502793983c48a3ab79d.bam	DO52572	SP116401	Primary tumour - solid tissue	SA541960	AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	2.93233001E8
controlled	FI13071	c44adc03-23ef-576b-9d7b-11deca3f08b2	a275f6564a00ef628ff79cbd16bddd42.bam	DO52641	SP116586	Primary tumour - solid tissue	SA541898	EGA - Hinxton,AWS - Virginia,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.35044975623E11
controlled	FI27488	abcf047d-57e2-5698-8c57-4d15a17d1f12	561249f63b7b65807ce0aeec745572e2.bam	DO52645	SP116596	Primary tumour - solid tissue	SA541904	AWS - Virginia,EGA - Hinxton,Collaboratory - Toronto,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.36249652351E11
controlled	FI16983	0940dceb-057f-5e4f-9d93-733b99f90b37	4d4764559b73b3ee5dd35a79b7bbdba7.bam	DO52636	SP116571	Primary tumour - solid tissue	SA542014	EGA - Hinxton,Collaboratory - Toronto,AWS - Virginia,Azure - Toronto	BOCA-UK	PCAWG			BAM	1.43945396228E11
