repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
aws-virginia	FI27622	cf8d68ef-04e9-59cd-a80b-16a6fb61acb7	BAM	PCAWG.12f95f04-dd36-11e4-98e6-a292c254ba06.STAR.v1.bam	8641856132	94f6d66656a543525c9a446f2b7eb685	47dcbcd1-6cde-5fa2-aad5-b43a6325666c	DO46844	RECA-EU	PCAWG
aws-virginia	FI49358	6166b603-7ca9-57ac-95d5-530ed70b53a3	BAM	PCAWG.3f002856-dd38-11e4-951f-29b2c254ba06.TopHat2.v1.bam	11115384605	45df461fc7fa865c08b6c41ffd1e2b50	cdb3eada-ab3c-51dc-b521-c5484ff29c70	DO46853	RECA-EU	PCAWG
aws-virginia	FI30869	9d040040-fed5-5d3c-9378-cc584bc0ba9e	BAM	PCAWG.edc5da14-dd30-11e4-802c-d583c254ba06.TopHat2.v1.bam	6395315461	ec62b2e9a898127e14ae7d887a38fb12	f9787a15-99f2-5458-b152-84d22aaf8a4e	DO47174	RECA-EU	PCAWG
aws-virginia	FI50940	c68f8d3a-cf25-5d03-9c14-5646f6765b71	BAM	PCAWG.04efdb66-dd3d-11e4-af75-1225c254ba06.STAR.v1.bam	9822880520	4ecee5af33999b36df9e26621ad2946d	74422fa9-6b31-55ff-b344-2555fb5943ce	DO46973	RECA-EU	PCAWG
aws-virginia	FI12035	44ef2bcc-d0ea-5542-a971-bbd7f22f1e96	BAM	PCAWG.2cc4814c-dd41-11e4-9754-6df6c154ba06.TopHat2.v1.bam	4184389366	6a3dc7cce0a9e3adce89d8224df05855	f352807e-8c69-50a1-a0f1-0c5497cdab78	DO47171	RECA-EU	PCAWG
