repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
aws-virginia	FI36979	d0b01315-7ebf-55c5-b9c2-44ca3de0fb3d	BAM	04ceb5f141916f7fc091a5e0aa51ada3.bam	172544786331	04ceb5f141916f7fc091a5e0aa51ada3	da46ec4d-c9cc-5118-9810-89bf255f9762	DO50406	ESAD-UK	PCAWG
aws-virginia	FI349131	c714ddcc-43ac-557b-869e-dd9144abe412	BAM	8e40952aebdffa4db79c6694d3d0bd34.bam	85751997592	8e40952aebdffa4db79c6694d3d0bd34	e6442279-a390-5142-8eaf-99306a1eef65	DO50325	ESAD-UK	PCAWG
aws-virginia	FI1817	ba7b40d8-a51d-528f-888d-8e998b7e40d0	BAM	4b169b10b55df1e433f1b012c3412465.bam	89197450930	4b169b10b55df1e433f1b012c3412465	71c9ed45-953d-581d-80ef-ecd78617a28e	DO50341	ESAD-UK	PCAWG
aws-virginia	FI11007	3198366f-659c-542f-ae96-4ad773aed75c	BAM	18b320f63f6c5dd2dd4e0c30c87a1ce9.bam	160432655924	18b320f63f6c5dd2dd4e0c30c87a1ce9	3d0b6acb-172e-5553-a9c7-9f6a21ecd20d	DO50434	ESAD-UK	PCAWG
aws-virginia	FI20306	61a9a15f-e107-57cf-93c8-36a4778325ca	BAM	f1bd01b566d1ab661e9b4e91087485e5.bam	117703135392	f1bd01b566d1ab661e9b4e91087485e5	679d39f3-03a5-561c-a4ca-2a71e854f305	DO50349	ESAD-UK	PCAWG
