repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
aws-virginia	FI200948	571a1267-2188-56ab-a179-12eb190bd5c4	BAM	PCAWG.511fb1e4-e1fe-11e4-8a70-730a9f91f09a.STAR.v1.bam	10819125893	f35aa9e8d7ce1e8895a9b4e0668fc1a8	18a548e6-84ae-535f-bf90-c46151ec8d6f	DO45185	LIRI-JP	PCAWG
aws-virginia	FI200689	9388d355-6d9a-534a-91e1-a90e46115da3	BAM	PCAWG.982660a8-e1fc-11e4-ad44-73f0cdbd61e0.STAR.v1.bam	5968310580	0e30263f6efa7afc5c91bdce004cfc69	dc47f296-f7f1-58ed-8372-de3398f94b5b	DO45091	LIRI-JP	PCAWG
aws-virginia	FI200797	a824969e-6857-55ec-833c-331f2e4b85dc	BAM	PCAWG.849be998-e1e5-11e4-ae5e-dccda47388b2.STAR.v1.bam	5393781545	9aa3d20bada2ac3e41b98a4642efcd2f	fcfb0232-dcab-5a32-a91f-e43faa8ca8fe	DO45103	LIRI-JP	PCAWG
aws-virginia	FI200803	6d4db55b-1221-5b16-9f03-6481a2a22d10	BAM	PCAWG.0a59f9f4-e1db-11e4-9182-a543a5ed4642.STAR.v1.bam	4729536361	a122c03483567cedf7643c301000a59f	02d10742-72bd-5fed-9aea-90394792c17a	DO45259	LIRI-JP	PCAWG
aws-virginia	FI12576	40f5e2a6-047c-5cec-b3e2-fda375b018a5	BAM	PCAWG.ffcdb0dc-e1eb-11e4-a3ee-884f1a8ef4d2.TopHat2.v1.bam	8695123888	901a3bdaf3de3ca4cf3af703d62c6516	f06d90da-a400-58e7-94f8-8f04a7e97205	DO45305	LIRI-JP	PCAWG
