repo_code	file_id	object_id	file_format	file_name	file_size	md5_sum	index_object_id	donor_id/donor_count	project_id/project_count	study
aws-virginia	FI659255	4f36e7bf-4ac3-52dc-8086-1710bbf439b2	BAM	PCAWG.e03743ed-526c-4f13-81f4-0f32faca2110.TopHat2.v1.bam	14098044775	08937fbf19974a99ba37c47d69726df5	3624d824-81e6-58ba-b0f3-e3ef8c727992	DO49172	PACA-AU	PCAWG
aws-virginia	FI658929	10891a45-9822-5652-9352-87c924fdba99	BAM	PCAWG.351ab32d-02eb-4908-8c8a-b4aeb3a8cb69.STAR.v1.bam	7830919051	ccb9dafae9ec6bf50a9132450b132e90	e8098009-9e69-50b9-b555-16163851f5b9	DO33544	PACA-AU	PCAWG
aws-virginia	FI658795	78ccaf18-afe5-5b06-b0e0-880771482fc6	BAM	PCAWG.6291d69a-9eab-467c-8fdc-f64856e1a26c.STAR.v1.bam	10486778405	2319c6c19dea6328f5111bfc00a5ac11	4052e327-c986-57eb-82e3-ed44f9eea5bf	DO32860	PACA-AU	PCAWG
aws-virginia	FI658765	cee2bc7e-dfad-591a-89f5-30a6af7e1ef6	BAM	PCAWG.ecbaf190-2905-4799-b5fe-98f20c1bf586.STAR.v1.bam	13393908828	1c59a84fa763a7bfc68a21c9c71bbbaa	1b895f4a-bc09-579a-a0cb-32112feb0e03	DO32916	PACA-AU	PCAWG
aws-virginia	FI659037	223f537d-cc26-570c-be53-e74c5dc827a7	BAM	PCAWG.7dc8293b-a0d9-4459-848f-03f4ea549563.STAR.v1.bam	14791864938	ddf02752d502505251164ad94cfc04fa	61d4fc72-0160-5eb9-b706-822ccc68ca2e	DO33248	PACA-AU	PCAWG
aws-virginia	FI659201	7c70d8b9-3d49-563f-be8f-82898cafe770	BAM	PCAWG.7b592422-d733-4722-a4b0-1ec2ac6dfbb6.TopHat2.v1.bam	8198368255	a4af415e096df99328e84bcfed75bfac	1a60bb93-ac8e-574f-ba9d-03c28f0fc392	DO34785	PACA-AU	PCAWG
aws-virginia	FI659271	1ccc6f75-2199-5627-a386-7aab25b0504e	BAM	PCAWG.48698875-032e-41b4-a2ab-ffd6e6e9a8c6.STAR.v1.bam	11229315310	c7f0f9959daac3c300851928b677c606	5169b2af-6f5e-55c2-8b2d-b8e797ba4930	DO32960	PACA-AU	PCAWG
aws-virginia	FI659251	a00b5b08-3f26-5309-872b-8cac7b203585	BAM	PCAWG.21214927-3201-4068-88eb-0b3afa35e8b5.STAR.v1.bam	5639118177	fb5a56803a2d816de193ecf770b3c143	f722f718-00c6-5f09-ab93-0dd6e888112f	DO33160	PACA-AU	PCAWG
aws-virginia	FI659113	f1cd91fd-1811-58cb-b9e2-7697f2b0b870	BAM	PCAWG.5479c751-d6ca-4edf-9ffd-74c70de06450.TopHat2.v1.bam	11902456495	974aa77ce548848a8e1af37ab1cca03f	d1942530-c3a0-5a86-b842-7bd1f8a1b086	DO49138	PACA-AU	PCAWG
aws-virginia	FI659115	cacd9131-fa05-5bcf-9c42-ec396a330cef	BAM	PCAWG.fa04b4b9-24f0-4128-bfab-ac1c329045ea.TopHat2.v1.bam	6502578144	e74cd8aeef2ea4a2a9507bb57e8f6581	56f88ff9-9592-5482-8d09-78a1059574d0	DO33016	PACA-AU	PCAWG
aws-virginia	FI659183	5cdc8559-69f3-5896-9e48-b0cee8e7c856	BAM	PCAWG.ba1ea74e-b821-46d1-be0f-3e64517c204e.TopHat2.v1.bam	10946654421	5909255d51f094bdde36d7bb24e42b23	42c87c58-583f-518f-9d67-40db2b86e2ea	DO32972	PACA-AU	PCAWG
aws-virginia	FI659187	2cf51b5e-3c9d-5263-8ffb-abb072846dbc	BAM	PCAWG.8e2b9508-9102-4077-8036-89ba2ea7ca9f.STAR.v1.bam	9696090984	cdba3c4bab764dd85a4cf62765015de4	2fb8b5eb-ba88-5cda-81f7-ffbd82913fe9	DO33168	PACA-AU	PCAWG
aws-virginia	FI658789	7fe0cf32-96ab-5340-aa50-3e8df979f76f	BAM	PCAWG.36f86099-2b19-45ea-b0bd-6167a9580a92.STAR.v1.bam	9855590177	cf6990d377ac62219ff88cf97bcd0e45	3b1c63be-dd25-5c3d-a7b8-419c833baea7	DO32831	PACA-AU	PCAWG
aws-virginia	FI658841	d8571f9a-bb01-5d83-972a-34b9b9971c41	BAM	PCAWG.7b592422-d733-4722-a4b0-1ec2ac6dfbb6.STAR.v1.bam	8426021876	aa0b626897561762112700fd00e7dd63	1014df5c-30cb-524e-8eb1-ef96c0ac66a1	DO34785	PACA-AU	PCAWG
aws-virginia	FI658867	1662b328-872e-5dd5-a9c1-a3a66acd7482	BAM	PCAWG.923191ac-b291-408b-91d2-9ff1b0b4ef35.STAR.v1.bam	8885998273	7e3ddbaf867df0dc0ef420b32454f4af	c91e4b92-d7b2-52ed-b938-f5b9f53828ad	DO49127	PACA-AU	PCAWG
aws-virginia	FI658783	878fdf78-10cb-5633-b366-caa18131bf3b	BAM	PCAWG.fc9c2b28-bc6a-458a-b0c8-7b49ae07f0e3.TopHat2.v1.bam	5766557553	15335a1e6972361a930a9d95a4023697	8d3b8eaf-67e8-5924-aaba-9a2625f60e59	DO33984	PACA-AU	PCAWG
aws-virginia	FI658767	341af3d5-8083-53b2-8531-82e04c60e680	BAM	PCAWG.8b2957af-3d3d-4466-830b-b02b62c12df9.STAR.v1.bam	9930755120	113858452e8e5d60942988a748a5a061	75750a09-1049-55e6-838a-5c5a982d5118	DO34680	PACA-AU	PCAWG
aws-virginia	FI659029	ab3f1aa3-fa28-57e5-a932-50fe68a6f05f	BAM	PCAWG.88cf22a8-185c-4a27-b4ba-29d900736cf8.TopHat2.v1.bam	6752538776	86e5091fda2d6c8131aad2365e71ecac	407eae76-dc7a-5dc0-bccb-e69d45d25a2d	DO34728	PACA-AU	PCAWG
aws-virginia	FI659093	1293ed82-9e27-5d00-8f1a-44e949dc439a	BAM	PCAWG.9f4ff4d0-8d04-415a-8ab6-b51d14ecac32.STAR.v1.bam	5887303874	14aa7dc3b2ea77945edb7a0ca55c54ac	c843875d-65af-5def-8a0e-983d650c9967	DO34801	PACA-AU	PCAWG
aws-virginia	FI659285	af4668c2-3dd9-54ab-a014-6fcd63e48800	BAM	PCAWG.8e0862eb-73e2-42c0-b809-9510a888b931.STAR.v1.bam	4321825896	68a4ef51758dbc26dbbf348b2590cf0d	2d908eb0-99dd-5f7e-a8ab-5e92ac9725d5	DO33480	PACA-AU	PCAWG
aws-virginia	FI659133	d25645be-e412-5419-909b-b5644c305d3e	BAM	PCAWG.1ab90bfe-c740-453e-b65b-ac75d65a1873.TopHat2.v1.bam	7701126327	36f1076f7d1273ab7762fc4a0a59c033	0ea97503-8267-5781-8ca2-c31ae1682e98	DO34961	PACA-AU	PCAWG
aws-virginia	FI659189	3f1da623-cf76-5d24-9d75-be17c4ca7bf0	BAM	PCAWG.a7c173d3-5c7e-42a8-8871-e597a55b451d.TopHat2.v1.bam	4577685539	e6693b9db820eb470484aa7e068768f7	d3adbcd6-2e1a-5e7c-bc03-6db44dc18994	DO32976	PACA-AU	PCAWG
aws-virginia	FI659169	2a1cbc0b-9fff-580a-825d-6a6adb69098a	BAM	PCAWG.b47a82f7-c808-40bd-83b7-aa2149499566.TopHat2.v1.bam	6648579482	5023e3fa333c2562be861d7597406148	fcfb70d8-024a-5875-8053-780394abf5c7	DO33512	PACA-AU	PCAWG
aws-virginia	FI658935	dc72c5ba-aac8-532e-8c65-d25300c9a305	BAM	PCAWG.d3619be0-cd57-4dec-a4f7-749b62a17ad0.TopHat2.v1.bam	10373423130	92f740a01e50874c5a56985cdac9bbdb	069a470a-ad4e-5042-a147-238597eca5d4	DO33264	PACA-AU	PCAWG
aws-virginia	FI658959	76ea5ef2-d7e7-5e5c-a082-fd877e9e8be2	BAM	PCAWG.f49af213-a5cb-473e-b9ab-5c79ab3ee772.STAR.v1.bam	16872456512	7b356775b84f5beca879f8a008e8ea62	4c31185c-68b9-5e6a-a2b9-716c092cb7c7	DO33028	PACA-AU	PCAWG
aws-virginia	FI658893	d16ca8e0-35fa-57c0-a028-3bd8d047eb3a	BAM	PCAWG.e26f2a93-6920-4522-9fb1-2b1596519c4d.STAR.v1.bam	14869109944	1f53c506683fe8967d67686a73db872c	f1d73608-72df-5590-88ed-e0fd4ad18c34	DO49078	PACA-AU	PCAWG
aws-virginia	FI658871	81f22f90-473f-5ac2-8a1f-338d2a1ca9ea	BAM	PCAWG.bf0ffef9-3b88-4caf-9905-bd09f42643b1.TopHat2.v1.bam	7142176012	3c4afc67db18715f6ac6cfaa48cccf7c	f7aa5e13-023d-5d9d-92cc-56db29848e86	DO34905	PACA-AU	PCAWG
aws-virginia	FI658679	95f2d9d7-f74b-5562-a8e8-63aed712a9dd	BAM	PCAWG.41e034a5-f0f2-43c9-bdb7-fdb4d7c45f15.TopHat2.v1.bam	3979421878	1bccffe5d2042d6cd19ebbd685af2a51	af86cb6a-ed72-5d36-9288-4843c8a2962b	DO33408	PACA-AU	PCAWG
aws-virginia	FI658727	3beca408-381b-5318-9c65-e9efe4f734fc	BAM	PCAWG.81387526-4f3b-423d-8398-29519ca0aeb7.TopHat2.v1.bam	10631807692	93b5217b168671dca5d595d357c85755	3ef5cb0a-316c-5f18-b716-d6a21c662ddf	DO32900	PACA-AU	PCAWG
aws-virginia	FI659323	b69acbc4-e4ff-5ae7-97f6-6494fbb747c2	BAM	PCAWG.7c7b1830-232a-410c-94cb-8e0703932f50.STAR.v1.bam	13925400453	571eca87e49aa7d25c582d14deb39ea7	6301cb38-e2dc-5c31-91e6-c9b2f9a24a38	DO49181	PACA-AU	PCAWG
aws-virginia	FI659225	2bbb6a4e-ae16-5f96-b51e-6a8251194c33	BAM	PCAWG.c67cc2cb-8261-4762-b33f-da593d7f1b1f.TopHat2.v1.bam	5357876474	74a9a9e1a55b2b70be098ce840a28f6a	da652b30-a3c6-5ec4-9876-dea35d099f15	DO33600	PACA-AU	PCAWG
aws-virginia	FI659259	177bd28b-d54f-58ac-8a97-da8d0547068c	BAM	PCAWG.88cf22a8-185c-4a27-b4ba-29d900736cf8.STAR.v1.bam	7424315597	bf485373a8b67315554c44048620d0e6	2642ea1d-bc86-55ad-811a-ba8aac355851	DO34728	PACA-AU	PCAWG
aws-virginia	FI659297	63c8b362-336e-5f77-90d0-bd616f698d05	BAM	PCAWG.8a7eaf4a-4d90-4530-94d0-e6e36f978692.TopHat2.v1.bam	4875823179	202cd9d664dde6aa94c552fa9229ba5a	c7155b2f-b5b5-5575-94c7-50338cfd97dd	DO34608	PACA-AU	PCAWG
aws-virginia	FI659111	5389cdc9-719e-5218-9fae-57346aabbcb9	BAM	PCAWG.4dda7024-9eb2-4a82-b51a-879b87ec2a41.STAR.v1.bam	8063895156	39409ee0b390b109dd8945c5d0a4265b	46f9619e-4e10-596b-9307-c6eb1d4b08af	DO34736	PACA-AU	PCAWG
aws-virginia	FI658909	2303646f-2a28-5a63-a97b-8432f098c181	BAM	PCAWG.22878cb6-af53-48bb-88f6-ffb174c24fb4.TopHat2.v1.bam	8581470374	a3e01ee3cf83b87fa4bdb3920c6e74ab	ac32e8f3-70b8-567f-968c-a1a83e4ab24d	DO34656	PACA-AU	PCAWG
aws-virginia	FI658907	7eadee14-4d7a-52d4-87b1-a67699197b4b	BAM	PCAWG.c67cc2cb-8261-4762-b33f-da593d7f1b1f.STAR.v1.bam	5953435501	7c653339ab4e7bc5a2805da45cc55ea8	1ec50446-b001-5915-a83d-f11b09b57e31	DO33600	PACA-AU	PCAWG
aws-virginia	FI658857	3fd0ea5c-8aba-53fc-93b7-a5080a26207c	BAM	PCAWG.3df831b1-0af9-4247-a384-59f2f81427f5.TopHat2.v1.bam	6751916807	b0e3afd0ba647be5297c3af14b5f0c46	7ff1dd77-eaca-50b3-9b11-4a85e8143121	DO33032	PACA-AU	PCAWG
aws-virginia	FI658833	946ac28b-2e16-50ad-be12-6bb0506ec124	BAM	PCAWG.48698875-032e-41b4-a2ab-ffd6e6e9a8c6.TopHat2.v1.bam	10524181011	ac38dbb3af1680830c01f3b5231aba01	e18bc567-f3f4-59a6-a239-acc089f3a984	DO32960	PACA-AU	PCAWG
aws-virginia	FI658721	df36edd4-f508-5c5a-973c-666bdd2980b7	BAM	PCAWG.6ade3698-a1e1-4a4e-9307-6fe35e8d6cb9.STAR.v1.bam	17668877441	78dcd893fd0a2c903293ef7f05a3b3d0	9b08085d-7d8c-592b-934f-0a41e1f68cc5	DO34432	PACA-AU	PCAWG
aws-virginia	FI658747	1c6e4c26-c5d1-5bb2-a49d-3782efaa1833	BAM	PCAWG.73d9aa32-1ef1-4334-8601-11cc18612571.STAR.v1.bam	12095305791	0c8802018cc4209f504fc1fbc5caca91	438ba0ca-1b69-5960-864f-20ec4873f670	DO34640	PACA-AU	PCAWG
aws-virginia	FI658745	62ae1d87-90f4-5acf-bd4a-77b4cccc5b26	BAM	PCAWG.80b62e66-4a0c-492a-af5b-bef42ea24f76.TopHat2.v1.bam	6799871204	85ed1e3432449e1089ba868dd2e2715b	85900430-7795-5f69-adff-2c4b9e9ce8be	DO32837	PACA-AU	PCAWG
aws-virginia	FI659039	78251825-e590-5a7a-a97d-6ad90be73952	BAM	PCAWG.3330b2bf-8cce-4656-9bbc-4c306c4846bf.STAR.v1.bam	14829294679	fe8c1d128fd12a21b1f243c53d58a667	7099b59b-b463-5454-8012-1bd9fcf07ab8	DO32980	PACA-AU	PCAWG
aws-virginia	FI659291	f9647c14-8699-5b73-a257-0b706a5407b1	BAM	PCAWG.64684385-98ad-4adc-8245-16012057823c.STAR.v1.bam	15566251264	b74959763d43f378ccb52abf5108574a	daa164a3-5f21-5db6-bd4e-1a264087c922	DO49080	PACA-AU	PCAWG
aws-virginia	FI659101	8faaf1f2-4016-5be8-b3a2-466c71e88b64	BAM	PCAWG.4c2c9af2-9329-4814-a560-547bc11bc5c5.STAR.v1.bam	8059471032	5c2bac8834b1db8db3b2b86f72c022d0	0bafca86-772d-5369-84f0-ef1ce1a5f42f	DO32878	PACA-AU	PCAWG
aws-virginia	FI659147	bbfa3035-3403-57e6-9932-d1eaac5ce723	BAM	PCAWG.1ab90bfe-c740-453e-b65b-ac75d65a1873.STAR.v1.bam	8379331964	86bbebc6254c47e914d379a8463f74df	8ddbe83a-07d3-5188-a045-bd9144fc438c	DO34961	PACA-AU	PCAWG
aws-virginia	FI659171	872239bf-e241-52ea-8742-8e06854b73f5	BAM	PCAWG.45848e19-38fc-4ae6-91a3-87a2bf926d0f.STAR.v1.bam	12390824900	f03b60605203ce0ea9fe378365fbe853	53daee97-3683-5efa-859b-5bd212f04e71	DO49087	PACA-AU	PCAWG
aws-virginia	FI658911	1161de41-e2c1-5888-ac88-b38c05bfffaa	BAM	PCAWG.fc9c2b28-bc6a-458a-b0c8-7b49ae07f0e3.STAR.v1.bam	6060774353	6cdd3b5855cb0c7baffcb7c126676e5e	6376b4d6-f5fb-5d52-a1f8-1f7e519919a2	DO33984	PACA-AU	PCAWG
aws-virginia	FI658901	524d38d8-c3f9-56b1-840d-ecafb7b2d945	BAM	PCAWG.8c3a9d38-5bc2-4fb0-8223-6fdf45c92dad.STAR.v1.bam	6030603092	3e95010826a447daff407107a06b2638	2ba7fda0-88af-587b-ac6d-7e56deeb9d98	DO33400	PACA-AU	PCAWG
aws-virginia	FI658977	67deedde-4d97-5dd9-8dc0-e28b1c55926b	BAM	PCAWG.4d62b58d-6a51-499f-8de2-26234a938c4f.STAR.v1.bam	16549595995	62f97587c600c9ff37ebe0e53bcce320	6453fdfe-32c7-5394-b8ff-6ab13270e3c5	DO33208	PACA-AU	PCAWG
aws-virginia	FI658827	1d04ff0d-b45e-5506-b897-2e20ac85ba58	BAM	PCAWG.c30ea71b-0dc9-4684-a2cf-36e720e343c8.TopHat2.v1.bam	5785724747	37c4bff3f397bc12420c43570176c42e	889ae123-baa9-5e11-acec-3d23c1d298ee	DO49113	PACA-AU	PCAWG
aws-virginia	FI659327	05a6c15a-148c-5d20-a13d-f0d2702b15e4	BAM	PCAWG.b112f618-c81a-4639-b24a-6521ee527d31.TopHat2.v1.bam	3841386551	4de4db32ac9d5376dea550457172aa21	0b182cab-d83a-5017-8bcb-474f69cc1354	DO34600	PACA-AU	PCAWG
aws-virginia	FI659295	6525ec17-9171-535f-b49e-2b4b3531c913	BAM	PCAWG.923191ac-b291-408b-91d2-9ff1b0b4ef35.TopHat2.v1.bam	8384698422	5c071e2e2aa1d5146b4cee45aedbf535	e7e0902a-28ef-5226-aca8-fde029b29a60	DO49127	PACA-AU	PCAWG
aws-virginia	FI658951	a704d168-3e99-565e-9b90-bbf788b31fb9	BAM	PCAWG.e128b420-7dbf-433a-be26-11a729f0ceb8.STAR.v1.bam	5460534770	16bd23e407e86a1b4f804b9560a58728	9a5cfdb5-caa6-5d4e-9961-a2a537d5f469	DO33184	PACA-AU	PCAWG
aws-virginia	FI658819	55a31b31-caf8-5ab3-8689-fc7335783c5b	BAM	PCAWG.3df831b1-0af9-4247-a384-59f2f81427f5.STAR.v1.bam	7308625924	0b1ed85776772407469d1928f87994b2	11ab225e-18d4-5d0c-b60c-1442380af2e0	DO33032	PACA-AU	PCAWG
aws-virginia	FI658821	e066b0d0-c27e-5dd5-a7ae-7b2e82c12a03	BAM	PCAWG.b112f618-c81a-4639-b24a-6521ee527d31.STAR.v1.bam	4066545800	2d8c4912c47f1f35ae9b30b79f4a164e	94d2ee39-b655-583b-88e6-50cd9fa14545	DO34600	PACA-AU	PCAWG
aws-virginia	FI658695	4583fce8-c53e-5e55-a0b6-df27d7a5cc67	BAM	PCAWG.45848e19-38fc-4ae6-91a3-87a2bf926d0f.TopHat2.v1.bam	10515348165	07fc559816e0360b54ede75a0bf48baf	e4a8f155-ef86-5c60-8646-1c952ebe19e8	DO49087	PACA-AU	PCAWG
aws-virginia	FI658681	e3e826d2-7a32-51b3-a7af-17ba475d32e6	BAM	PCAWG.b9143a08-bfb1-4d5a-a8f0-7dc56269b285.TopHat2.v1.bam	10197503870	4caf5cefd11969ffabfccd4d041347e6	bb63b8c3-6a63-5ac6-aee4-1c2d08895667	DO33152	PACA-AU	PCAWG
aws-virginia	FI658743	2f93cb02-7ad1-5e0e-9fc4-04eaf2396feb	BAM	PCAWG.3773ecee-bac7-40dd-81d8-1c5c384ee511.TopHat2.v1.bam	6567954943	81fa828758272e8050cc81fea517520a	ac31bfd9-b2a8-5c04-bb6c-6cae886ede00	DO34793	PACA-AU	PCAWG
aws-virginia	FI659337	02390d41-3d49-5686-b702-28b5f9d3d31b	BAM	PCAWG.22878cb6-af53-48bb-88f6-ffb174c24fb4.STAR.v1.bam	8918952932	793b90e12bd4c5d0cc4caedf8711c3c4	af816c64-7269-5187-bd61-d2cf464f275b	DO34656	PACA-AU	PCAWG
aws-virginia	FI659219	e342a586-510a-5f93-a726-640e1d22ad0d	BAM	PCAWG.5479c751-d6ca-4edf-9ffd-74c70de06450.STAR.v1.bam	13545906090	bb23ab37848c307410500d4d26e2dd61	c0eff9ce-5f98-5b77-b325-344e5fc2e79f	DO49138	PACA-AU	PCAWG
aws-virginia	FI659153	d42e60e7-e4f6-5466-aeab-1668c115f4fb	BAM	PCAWG.8b2957af-3d3d-4466-830b-b02b62c12df9.TopHat2.v1.bam	8127558423	1e9e798b00469de7cd094b4ecfda54ab	56521764-40d1-51a1-a5e5-c6c5cb5125cd	DO34680	PACA-AU	PCAWG
aws-virginia	FI659149	8db493de-d67e-53d7-b9b3-5afcfcacd8b3	BAM	PCAWG.ba1ea74e-b821-46d1-be0f-3e64517c204e.STAR.v1.bam	12022723383	c0e1a5b5013c829cfab40bff05042822	7e836cbb-e515-591c-8627-a6d88ccc21fc	DO32972	PACA-AU	PCAWG
aws-virginia	FI659195	9376df22-efb9-5c35-8c7d-e216846d8a04	BAM	PCAWG.0dbe285c-b2db-40e7-95c0-7028aa8c99a0.TopHat2.v1.bam	15480792565	97247aa0a5ef9f64a7e9cba2df7cbfc4	f0220011-e8da-5c7c-9700-00079fdd6832	DO33008	PACA-AU	PCAWG
aws-virginia	FI658925	8edbe22e-580b-5c75-89ca-5294cf20f7dd	BAM	PCAWG.b9143a08-bfb1-4d5a-a8f0-7dc56269b285.STAR.v1.bam	11144208892	151a6069770db974f3e034ea0817ee02	8875c59f-d1eb-583a-965d-66a5a259b0f5	DO33152	PACA-AU	PCAWG
aws-virginia	FI658995	c522c512-b421-51a5-8c76-cc0e1c97af84	BAM	PCAWG.a7c173d3-5c7e-42a8-8871-e597a55b451d.STAR.v1.bam	4884867603	268d242c4324713f262adcf1385f3784	457bd0c8-b04b-592e-8609-c7225bbb2b29	DO32976	PACA-AU	PCAWG
aws-virginia	FI658791	0210c9d2-8f5b-5f9d-b0a2-0396c3f79ba5	BAM	PCAWG.bc4ff54b-03eb-43eb-bdb6-93cabd30e3cf.STAR.v1.bam	29726468890	b0b06b58ecd828f3c9881f29eaa21593	8d6429fe-9a78-580a-9509-02d06da13d49	DO49135	PACA-AU	PCAWG
aws-virginia	FI658793	2d9b6199-8fa8-5535-a179-559475657100	BAM	PCAWG.4e2059a8-34e8-4642-b009-9cdf966d4873.TopHat2.v1.bam	9921694273	c2e1841fb6264e0a853b82fe85e46975	74528836-8b3e-5056-bc95-443eaecda42d	DO33376	PACA-AU	PCAWG
aws-virginia	FI658811	c4197814-9ccb-55e7-9e8b-16726a8b2de7	BAM	PCAWG.3773ecee-bac7-40dd-81d8-1c5c384ee511.STAR.v1.bam	7234561479	25a97d594ca70f48cc9a3e54b093a5f7	43ceb219-0622-586c-819e-8f4ab77a2a13	DO34793	PACA-AU	PCAWG
aws-virginia	FI658697	94abac56-1b57-59f5-a671-fb0fd960fe6c	BAM	PCAWG.9e9b2a57-97a0-4b5e-af48-3994868ec02e.STAR.v1.bam	8161637389	975eff4690380ffc9192ededbead3936	4dece061-842e-53c4-85ca-cbdf50318902	DO32893	PACA-AU	PCAWG
aws-virginia	FI658705	a1d602de-1b30-5fb0-ae14-d24e833ecf34	BAM	PCAWG.b4eb3102-d015-4112-a3f6-f5f754c7ee73.STAR.v1.bam	14593657453	a1c650dc1cdb5ce4e44a64229a40225d	6901c1f2-9414-55df-a8ad-7bf3bca248a2	DO33200	PACA-AU	PCAWG
